Div,Date,HomeTeam,AwayTeam,Referee,FTHG,FTAG,FTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,PSH,PSD,PSA,BbMxH,BbMxD,BbMxA,BbAvH,BbAvD,BbAvA,Bb1X2,Season,ShotsDiff,ShotsOnTargetDiff,CornersDiff,FoulsDiff,CardsDiff,GoalDiff,TotalGoals,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Home_Pts_trend_3v10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,Away_Pts_trend_3v10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,IsHomeAlways1,Month,Weekday,IsWeekend,Home_AvgPts_season,Home_AvgGD_season,Away_AvgPts_season,Away_AvgGD_season,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,Home_RecentFormIdx,Away_RecentFormIdx,FormDiff_RecentFormIdx,Market_ImpliedDiff_b365,Market_ImpliedDiff_ps,Market_BigHomeFav,Market_BigAwayFav,Market_BalancedMatch
E0,2018-04-23,Everton,Newcastle,R Madley,1.0,0.0,H,9.0,9.0,1.0,2.0,10.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0,2.29,3.39,3.39,2.31,3.35,3.46,2.4,3.4,3.6,2.29,3.25,3.32,40.0,2017/2018,0.0,-1.0,-2.0,-1.0,1.0,1.0,1.0,0.4253450439146801,0.28732747804265996,0.28732747804265996,0.026651724182349845,-1.1,0.42423532598153146,0.29253241881114556,0.28323225520732304,0.02042523662746243,-1.15,0.10999999999999988,0.1499999999999999,0.28000000000000025,1.2,1.0,0.2,1.6,2.0,2.0,3.0,0.6666666666666666,-0.6666666666666666,1.4,-0.2,-0.7333333333333333,1.6,0.8,0.8,2.4,4.0,2.0,3.0,3.0,1.0,1.8,0.3,1.2,-0.40000000000000013,0.19999999999999996,-0.6000000000000001,-0.7999999999999998,-2.0,0.0,0.0,-2.3333333333333335,-1.6666666666666665,-0.40000000000000013,-0.5,-1.9333333333333331,1,4,0,0,1.2352941176470589,-0.4411764705882353,1.2424242424242424,-0.21212121212121213,-0.007130124777183555,-0.22905525846702315,0.6,0.5452067242162653,0.888888888888889,0.6663890045814244,-0.288888888888889,-0.1211822803651591,1.04,2.76,-1.7199999999999998,0.13801756587202013,0.14100307077420843,0,0,1
E0,2018-04-28,Burnley,Brighton,R East,0.0,0.0,D,10.0,9.0,4.0,1.0,5.0,17.0,3.0,4.0,0.0,2.0,0.0,0.0,2.25,3.2,3.7,2.28,3.2,3.71,2.31,3.35,3.8,2.22,3.16,3.6,43.0,2017/2018,1.0,3.0,-1.0,-12.0,-2.0,0.0,0.0,0.432669468298922,0.30422071989767957,0.2631098118033985,0.027214714714714594,-1.4500000000000002,0.4297276557545572,0.30618095472512197,0.2640913895203208,0.020638270203811482,-1.4300000000000002,0.08999999999999986,0.18999999999999995,0.19999999999999973,1.6,1.2,0.4,2.0,3.0,0.0,5.0,1.3333333333333333,0.0,1.8,0.5,-0.4666666666666668,0.8,1.8,-1.0,0.4,0.0,0.0,5.0,0.6666666666666666,-0.3333333333333333,1.3,0.1,-0.6333333333333334,0.8,-0.6000000000000001,1.4,1.6,3.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.5,0.4,0.16666666666666663,1,4,5,1,1.5142857142857142,0.08571428571428572,1.0588235294117647,-0.4411764705882353,0.4554621848739495,0.526890756302521,0.7272727272727273,0.5712245626561943,0.28571428571428575,0.30757400999615536,0.44155844155844154,0.2636505526600389,1.6,0.56,1.04,0.16955965649552351,0.16563626623423638,0,0,1
E0,2018-04-28,Crystal Palace,Leicester,M Dean,5.0,0.0,H,15.0,6.0,9.0,1.0,11.0,9.0,8.0,2.0,1.0,1.0,0.0,1.0,2.04,3.6,3.79,2.08,3.57,3.85,2.13,3.64,3.85,2.05,3.5,3.65,43.0,2017/2018,9.0,8.0,6.0,2.0,-1.0,5.0,5.0,0.4750762545439352,0.2692098775748966,0.2557138678811683,0.03182609895321353,-1.75,0.47105534630424867,0.2744524146534558,0.2544922390422954,0.020621535327417728,-1.77,0.08000000000000007,0.14000000000000012,0.20000000000000018,1.6,1.2,0.4,1.6,2.0,2.0,3.0,1.6666666666666667,0.3333333333333333,0.9,-0.3,0.7666666666666667,1.6,1.0,0.6,1.4,2.0,2.0,3.0,0.3333333333333333,-0.6666666666666666,1.0,-0.2,-0.6666666666666667,0.0,0.19999999999999996,-0.19999999999999996,0.20000000000000018,0.0,0.0,0.0,1.3333333333333335,1.0,-0.09999999999999998,-0.09999999999999998,1.4333333333333336,1,4,5,1,1.0,-0.5142857142857142,1.2941176470588236,0.058823529411764705,-0.2941176470588236,-0.573109243697479,0.7272727272727273,0.5712245626561943,0.8,0.6151480199923107,-0.07272727272727275,-0.04392345733611647,1.6400000000000001,0.7599999999999999,0.8800000000000002,0.21936238666276692,0.21656310726195327,0,0,0
E0,2018-04-28,Huddersfield,Everton,L Probert,0.0,2.0,A,9.0,7.0,2.0,5.0,9.0,8.0,4.0,3.0,1.0,0.0,0.0,0.0,2.62,3.1,3.1,2.63,3.1,3.15,2.64,3.14,3.25,2.56,3.02,3.09,42.0,2017/2018,2.0,-3.0,1.0,1.0,1.0,-2.0,2.0,0.37170263788968827,0.3141486810551559,0.3141486810551559,0.026840679635557585,-0.48,0.37267436313328883,0.3161721209808224,0.31115351588588874,0.02026909950373712,-0.52,0.08000000000000007,0.1200000000000001,0.16000000000000014,0.4,0.8,-0.4,1.0,1.0,2.0,3.0,1.3333333333333333,0.0,1.1,-0.5,0.23333333333333317,1.0,1.0,0.0,1.6,2.0,2.0,3.0,1.6666666666666667,0.3333333333333333,1.4,-0.2,0.26666666666666683,-0.6,-0.19999999999999996,-0.4,-0.6000000000000001,-1.0,0.0,0.0,-0.3333333333333335,-0.3333333333333333,-0.2999999999999998,-0.3,-0.03333333333333366,1,4,5,1,1.0294117647058822,-0.7941176470588235,1.2857142857142858,-0.4,-0.25630252100840356,-0.39411764705882346,0.22222222222222224,0.33305578684429643,0.5,0.49975012493753124,-0.2777777777777778,-0.1666943380932348,1.2,1.6400000000000001,-0.44000000000000017,0.05755395683453235,0.06152084724740009,0,0,1
E0,2018-04-28,Liverpool,Stoke,A Marriner,0.0,0.0,D,20.0,5.0,2.0,1.0,7.0,14.0,9.0,2.0,1.0,2.0,0.0,0.0,1.33,5.75,10.0,1.32,5.85,10.1,1.36,5.94,11.0,1.31,5.54,9.73,43.0,2017/2018,15.0,1.0,7.0,-7.0,-1.0,0.0,0.0,0.7329742821632302,0.1695401383090602,0.09748557952770963,0.0257927427263811,-8.67,0.737281473439898,0.1663609478531052,0.09635757870699659,0.027525829506027666,-8.78,0.050000000000000044,0.40000000000000036,1.2699999999999996,2.4,0.6,1.8,2.2,3.0,3.0,2.0,1.6666666666666667,1.0,2.1,1.5,-0.43333333333333335,0.8,1.8,-1.0,0.4,0.0,0.0,5.0,0.6666666666666666,-0.3333333333333333,0.5,-0.8,0.16666666666666663,1.5999999999999999,-1.2000000000000002,2.8,1.8000000000000003,3.0,3.0,-3.0,1.0,1.3333333333333333,1.6,2.3,-0.6,1,4,5,1,2.0285714285714285,1.2285714285714286,0.8285714285714286,-0.9428571428571428,1.1999999999999997,2.1714285714285717,1.4999999999999998,0.7997334221926025,0.28571428571428575,0.30757400999615536,1.214285714285714,0.4921594121964471,1.8800000000000001,0.56,1.32,0.6354887026355206,0.6409238947329015,1,0,0
E0,2018-04-28,Newcastle,West Brom,D Coote,0.0,1.0,A,17.0,9.0,2.0,2.0,8.0,13.0,5.0,1.0,1.0,3.0,0.0,0.0,1.85,3.6,4.75,1.93,3.47,4.69,1.94,3.6,5.0,1.86,3.47,4.58,43.0,2017/2018,8.0,0.0,4.0,-5.0,-2.0,-1.0,1.0,0.5253859743451877,0.26999001459405486,0.20462401106075737,0.028844634107791922,-2.9,0.5082050145051541,0.2826615786728955,0.2091334068219504,0.019538769270943446,-2.7600000000000007,0.07999999999999985,0.1299999999999999,0.41999999999999993,1.6,0.6,1.0,2.4,4.0,2.0,3.0,2.0,0.3333333333333333,1.8,0.4,0.19999999999999996,1.2,1.4,-0.2,1.0,1.0,1.0,4.0,1.6666666666666667,0.3333333333333333,0.5,-1.0,1.1666666666666667,0.40000000000000013,-0.7999999999999999,1.2,1.4,3.0,1.0,-1.0,0.33333333333333326,0.0,1.3,1.4,-0.9666666666666668,1,4,5,1,1.2058823529411764,-0.23529411764705882,0.7142857142857143,-0.7142857142857143,0.4915966386554621,0.4789915966386555,1.0,0.7269422989550205,0.5,0.46136101499423304,0.5,0.26558128396078745,2.16,1.4,0.7600000000000002,0.3207619632844304,0.29907160768320373,0,0,0
E0,2018-04-28,Southampton,Bournemouth,A Taylor,2.0,1.0,H,14.0,14.0,6.0,7.0,12.0,11.0,5.0,8.0,5.0,1.0,0.0,0.0,1.72,4.0,5.0,1.71,4.11,5.15,1.77,4.13,5.2,1.71,3.9,4.88,43.0,2017/2018,0.0,-1.0,-3.0,1.0,4.0,1.0,3.0,0.5636978579481398,0.2423900789177001,0.1939120631341601,0.0313953488372094,-3.2800000000000002,0.5720505606590075,0.23800643764644838,0.18994300169454426,0.02227908135207013,-3.4400000000000004,0.06000000000000005,0.22999999999999998,0.3200000000000003,0.8,2.4,-1.6,0.2,0.0,1.0,4.0,0.3333333333333333,-0.6666666666666666,0.7,-0.9,-0.36666666666666664,1.2,2.0,-0.8,1.0,1.0,0.0,5.0,0.3333333333333333,-1.6666666666666667,1.0,-0.9,-0.6666666666666667,-0.3999999999999999,0.3999999999999999,-0.8,-0.8,-1.0,1.0,-1.0,0.0,1.0,-0.30000000000000004,0.0,0.3000000000000001,1,4,5,1,0.8529411764705882,-0.5882352941176471,1.0857142857142856,-0.4857142857142857,-0.23277310924369743,-0.10252100840336137,0.23529411764705885,0.2499218994064355,0.39999999999999997,0.3748828491096532,-0.16470588235294112,-0.1249609497032177,0.28,0.6,-0.31999999999999995,0.36978579481397966,0.38210755896446325,0,0,0
E0,2018-04-28,Swansea,Chelsea,J Moss,0.0,1.0,A,10.0,11.0,3.0,3.0,13.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,7.0,4.33,1.53,7.49,4.5,1.51,7.6,4.54,1.55,6.97,4.23,1.5,43.0,2017/2018,-1.0,0.0,-1.0,4.0,0.0,-1.0,1.0,0.13904741116048094,0.22478796261509623,0.6361646262244227,0.027398796316063123,5.47,0.13115254034460594,0.21829611715135525,0.6505513425040389,0.017985226315980762,5.98,0.6299999999999999,0.3099999999999996,0.050000000000000044,0.4,1.8,-1.4,0.6,0.0,1.0,4.0,0.6666666666666666,-1.6666666666666667,1.3,-0.4,-0.6333333333333334,1.8,1.6,0.2,2.0,3.0,0.0,5.0,2.3333333333333335,0.6666666666666666,1.3,-0.4,1.0333333333333334,-1.4,0.19999999999999996,-1.5999999999999999,-1.4,-3.0,1.0,-1.0,-1.666666666666667,-2.3333333333333335,0.0,0.0,-1.666666666666667,1,4,5,1,0.9705882352941176,-0.7058823529411765,1.8529411764705883,0.7352941176470589,-0.8823529411764707,-1.4411764705882355,0.14285714285714288,0.18173557473875512,0.6923076923076923,0.5292561011467215,-0.5494505494505494,-0.3475205264079664,0.6399999999999999,2.2,-1.5600000000000003,-0.4971172150639418,-0.5193988021594329,0,1,0
E0,2018-04-29,Manchester United,Arsenal,K Friend,2.0,1.0,H,17.0,8.0,3.0,3.0,12.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,1.44,4.75,8.0,1.45,4.83,8.14,1.5,5.0,8.5,1.44,4.64,7.64,43.0,2017/2018,9.0,0.0,9.0,5.0,-1.0,1.0,3.0,0.674237047551455,0.20440028388928316,0.1213626685592619,0.029970760233918092,-6.5600000000000005,0.6764345083762455,0.20307040106533247,0.1204950905584221,0.019544632738035972,-6.69,0.06000000000000005,0.3600000000000003,0.8600000000000003,1.8,0.8,1.0,2.4,4.0,2.0,3.0,2.0,0.6666666666666666,2.1,0.6,-0.10000000000000009,2.8,1.0,1.8,2.4,4.0,2.0,3.0,2.0,1.0,1.5,0.6,0.5,-0.9999999999999998,-0.19999999999999996,-0.8,0.0,0.0,0.0,0.0,0.0,-0.33333333333333337,0.6000000000000001,0.0,-0.6000000000000001,1,4,6,1,2.176470588235294,1.1470588235294117,1.6764705882352942,0.5882352941176471,0.4999999999999998,0.5588235294117646,1.0,0.6920415224913495,1.4,0.7366482504604052,-0.3999999999999999,-0.044606727969055626,2.16,2.16,0.0,0.552874378992193,0.5559394178178234,1,0,0
E0,2018-04-29,West Ham,Manchester City,N Swarbrick,1.0,4.0,A,4.0,19.0,1.0,7.0,5.0,11.0,0.0,7.0,0.0,1.0,0.0,0.0,10.0,5.75,1.33,11.03,5.72,1.32,11.04,5.88,1.4,9.79,5.44,1.32,43.0,2017/2018,-15.0,-6.0,-7.0,-6.0,-1.0,-3.0,5.0,0.09748557952770963,0.1695401383090602,0.7329742821632302,0.0257927427263811,8.67,0.08861805412104937,0.17088411485230326,0.7404978310266473,0.02306276376992611,9.709999999999999,1.25,0.4399999999999995,0.07999999999999985,1.2,1.8,-0.6,1.0,1.0,1.0,4.0,0.6666666666666666,-1.0,0.9,-0.9,-0.2333333333333334,3.0,1.0,2.0,2.4,4.0,2.0,3.0,2.0,2.0,2.5,2.1,-0.5,-1.8,0.8,-2.6,-1.4,-3.0,-1.0,1.0,-1.3333333333333335,-3.0,-1.6,-3.0,0.2666666666666666,1,4,6,1,1.0294117647058822,-0.6176470588235294,2.6470588235294117,2.1470588235294117,-1.6176470588235294,-2.764705882352941,0.4285714285714286,0.39986671109630123,1.5,0.7498125468632841,-1.0714285714285714,-0.3499458357669829,0.8,2.16,-1.36,-0.6354887026355206,-0.651879776905598,0,1,0
E0,2018-04-30,Tottenham,Watford,M Oliver,2.0,0.0,H,13.0,13.0,3.0,5.0,11.0,10.0,4.0,0.0,1.0,0.0,0.0,0.0,1.16,8.5,21.0,1.16,8.65,21.0,1.18,9.15,23.8,1.15,8.03,18.87,41.0,2017/2018,0.0,-2.0,4.0,1.0,1.0,2.0,2.0,0.8391312523505078,0.11451673561489281,0.04635201203459947,0.027335071959818436,-19.84,0.8408009479550461,0.11275480920553219,0.04644424283942159,0.025294949552474133,-19.84,0.030000000000000027,1.120000000000001,4.93,2.2,1.4,0.8,2.0,3.0,0.0,5.0,1.3333333333333333,-0.3333333333333333,2.3,1.0,-0.9666666666666666,0.6,2.0,-1.4,0.4,0.0,1.0,4.0,0.3333333333333333,-0.6666666666666666,1.1,-0.7,-0.7666666666666668,1.6,-0.6000000000000001,2.2,1.6,3.0,-1.0,1.0,1.0,0.3333333333333333,1.1999999999999997,1.7,-0.19999999999999973,1,4,0,0,2.0,1.0294117647058822,1.0857142857142856,-0.5142857142857142,0.9142857142857144,1.5436974789915965,0.9166666666666667,0.610941405165232,0.19999999999999998,0.2306805074971165,0.7166666666666668,0.3802608976681155,1.6,0.36,1.2400000000000002,0.7927792403159083,0.7943567051156245,1,0,0
E0,2018-05-04,Brighton,Manchester United,C Pawson,1.0,0.0,H,11.0,16.0,4.0,3.0,5.0,3.0,5.0,6.0,2.0,0.0,0.0,0.0,4.75,3.6,1.85,4.8,3.59,1.88,4.8,3.65,1.91,4.54,3.53,1.86,42.0,2017/2018,-5.0,1.0,-1.0,2.0,2.0,1.0,1.0,0.20462401106075737,0.26999001459405486,0.5253859743451877,0.028844634107791922,2.9,0.20448898961375786,0.2734114624362222,0.52209954795002,0.018799758983780723,2.92,0.2599999999999998,0.1200000000000001,0.04999999999999982,0.8,1.4,-0.6,0.6,0.0,1.0,4.0,0.6666666666666666,-0.3333333333333333,1.3,0.1,-0.6333333333333334,1.8,0.8,1.0,2.4,4.0,2.0,3.0,2.0,0.6666666666666666,2.4,0.9,-0.3999999999999999,-1.0,0.5999999999999999,-1.6,-1.7999999999999998,-4.0,-1.0,1.0,-1.3333333333333335,-1.0,-1.0999999999999999,-0.8,-0.2333333333333335,1,5,4,0,1.0571428571428572,-0.42857142857142855,2.2,1.1428571428571428,-1.142857142857143,-1.5714285714285714,0.33333333333333337,0.36347114947751025,1.0,0.6920415224913495,-0.6666666666666666,-0.3285703730138393,0.6399999999999999,2.16,-1.5200000000000002,-0.3207619632844304,-0.31761055833626217,0,0,0
E0,2018-05-05,Bournemouth,Swansea,K Friend,1.0,0.0,H,13.0,12.0,5.0,3.0,10.0,10.0,11.0,6.0,1.0,4.0,0.0,0.0,2.1,3.6,3.7,2.11,3.62,3.69,2.3,3.62,3.75,2.1,3.5,3.54,43.0,2017/2018,1.0,2.0,5.0,0.0,-3.0,1.0,1.0,0.4649214659685864,0.27120418848167543,0.2638743455497382,0.02423852423852413,-1.6,0.4641041765831998,0.2705137603841303,0.2653820630326698,0.021179453238851842,-1.58,0.19999999999999973,0.1200000000000001,0.20999999999999996,1.0,2.2,-1.2,0.4,0.0,0.0,5.0,0.0,-2.0,0.7,-1.1,-0.7,0.4,2.0,-1.6,0.4,0.0,0.0,5.0,0.3333333333333333,-2.0,1.0,-0.7,-0.6666666666666667,0.6,0.20000000000000018,0.40000000000000013,0.0,0.0,0.0,0.0,-0.3333333333333333,0.0,-0.30000000000000004,-0.40000000000000013,-0.033333333333333215,1,5,5,1,1.0555555555555556,-0.5,0.9428571428571428,-0.7142857142857143,0.11269841269841274,0.2142857142857143,0.3125,0.31240237425804435,0.13333333333333333,0.16659725114535612,0.17916666666666667,0.14580512311268823,0.16000000000000003,0.36,-0.19999999999999996,0.2010471204188482,0.19872211355053,0,0,0
E0,2018-05-05,Everton,Southampton,J Moss,1.0,1.0,D,9.0,11.0,3.0,5.0,14.0,12.0,3.0,4.0,2.0,4.0,0.0,1.0,2.89,3.29,2.62,2.9,3.35,2.66,3.0,3.4,2.7,2.88,3.24,2.58,42.0,2017/2018,-2.0,-2.0,-1.0,2.0,-3.0,0.0,2.0,0.33540469344000123,0.29462600730747834,0.3699692992525205,0.03165151833980673,0.27,0.33830675778283986,0.29286256643887626,0.368830675778284,0.01927489851752373,0.23999999999999977,0.1200000000000001,0.1599999999999997,0.1200000000000001,1.0,0.8,0.2,1.6,2.0,3.0,2.0,2.3333333333333335,1.0,1.7,0.4,0.6333333333333335,1.2,2.0,-0.8,0.8,1.0,1.0,4.0,1.3333333333333333,0.0,0.9,-0.8,0.43333333333333324,-0.19999999999999996,-1.2,1.0,0.8,1.0,2.0,-2.0,1.0000000000000002,1.0,0.7999999999999999,1.2000000000000002,0.2000000000000003,1,5,5,1,1.3333333333333333,-0.3333333333333333,0.9142857142857143,-0.5428571428571428,0.419047619047619,0.2095238095238095,0.5555555555555556,0.5552470849528041,0.39999999999999997,0.3748828491096532,0.1555555555555556,0.18036423584315087,2.04,1.12,0.9199999999999999,-0.034564605812519245,-0.030523917995444128,0,0,0
E0,2018-05-05,Leicester,West Ham,C Kavanagh,0.0,2.0,A,13.0,13.0,2.0,3.0,8.0,9.0,8.0,3.0,1.0,2.0,0.0,0.0,2.25,3.5,3.39,2.28,3.41,3.48,2.32,3.6,3.48,2.23,3.39,3.3,43.0,2017/2018,0.0,-1.0,5.0,-1.0,-1.0,-2.0,2.0,0.43354343655796107,0.27870649493011784,0.2877500685119211,0.025143980896193296,-1.1400000000000001,0.43033072236727593,0.28772845953002607,0.281940818102698,0.019207945031959994,-1.2000000000000002,0.08999999999999986,0.20999999999999996,0.18000000000000016,0.8,1.8,-1.0,0.8,1.0,2.0,3.0,0.3333333333333333,-2.0,1.0,-0.6,-0.6666666666666667,1.4,2.0,-0.6,1.0,1.0,1.0,4.0,0.3333333333333333,-2.0,0.8,-1.2,-0.46666666666666673,-0.5999999999999999,-0.19999999999999996,-0.4,-0.19999999999999996,0.0,1.0,-1.0,0.0,0.0,0.19999999999999996,0.6,-0.2,1,5,5,1,1.2571428571428571,-0.08571428571428572,1.0,-0.6857142857142857,0.2571428571428571,0.6,0.28571428571428575,0.30757400999615536,0.4666666666666666,0.4116436342252279,-0.18095238095238086,-0.10406962422907251,0.52,0.6,-0.07999999999999996,0.14579336804603998,0.14838990426457793,0,0,1
E0,2018-05-05,Stoke,Crystal Palace,M Atkinson,1.0,2.0,A,7.0,13.0,2.0,2.0,18.0,12.0,1.0,7.0,5.0,2.0,0.0,0.0,2.7,3.39,2.79,2.74,3.4,2.77,2.75,3.43,2.91,2.65,3.31,2.74,43.0,2017/2018,-6.0,0.0,-6.0,6.0,3.0,-1.0,3.0,0.3617680470928431,0.28813384281730864,0.35009811008984815,0.023778560175933938,-0.08999999999999986,0.3577750932616111,0.28832463398141606,0.3539002727569728,0.0200919810333684,-0.029999999999999805,0.10000000000000009,0.1200000000000001,0.16999999999999993,0.6,1.4,-0.8,0.6,0.0,1.0,4.0,1.0,0.0,0.6,-0.7,0.4,2.2,1.2,1.0,1.6,2.0,2.0,3.0,2.3333333333333335,2.0,1.1,0.2,1.2333333333333334,-1.6,0.19999999999999996,-1.8,-1.0,-2.0,-1.0,1.0,-1.3333333333333335,-2.0,-0.5000000000000001,-0.8999999999999999,-0.8333333333333334,1,5,5,1,0.8333333333333334,-0.9166666666666666,1.0555555555555556,-0.3611111111111111,-0.2222222222222222,-0.5555555555555556,0.25,0.29985007496251875,1.0,0.6468685680682152,-0.75,-0.3470184931056965,0.84,2.04,-1.2000000000000002,0.011669937002994957,0.003874820504638332,0,0,0
E0,2018-05-05,Watford,Newcastle,R East,2.0,1.0,H,11.0,9.0,8.0,1.0,9.0,11.0,2.0,5.0,2.0,1.0,0.0,0.0,2.37,3.39,3.2,2.41,3.39,3.22,2.45,3.41,3.3,2.37,3.29,3.14,43.0,2017/2018,2.0,7.0,-3.0,-2.0,1.0,1.0,3.0,0.4098797338502171,0.28655308826696596,0.30356717788281706,0.029426179007505215,-0.8300000000000001,0.4066095753914005,0.28906462439329655,0.30432580021530287,0.020482016284742777,-0.81,0.08000000000000007,0.1200000000000001,0.1599999999999997,0.6,1.4,-0.8,0.4,0.0,1.0,4.0,0.3333333333333333,-1.0,0.8,-1.2,-0.46666666666666673,1.0,0.8,0.2,1.8,3.0,1.0,4.0,1.0,-0.3333333333333333,1.7,0.3,-0.7,-0.4,0.5999999999999999,-1.0,-1.4,-3.0,0.0,0.0,-0.6666666666666667,-0.6666666666666667,-0.8999999999999999,-1.5,0.23333333333333323,1,5,5,1,1.0555555555555556,-0.5555555555555556,1.1714285714285715,-0.2571428571428571,-0.1158730158730159,-0.29841269841269846,0.25,0.29985007496251875,0.5555555555555556,0.5552470849528041,-0.3055555555555556,-0.2553970099902853,0.36,1.32,-0.9600000000000001,0.10631255596740002,0.10228377517609766,0,0,1
E0,2018-05-05,West Brom,Tottenham,M Jones,1.0,0.0,H,9.0,18.0,1.0,5.0,13.0,12.0,5.0,9.0,4.0,1.0,0.0,0.0,8.0,4.75,1.44,7.56,4.82,1.46,8.5,5.3,1.48,7.54,4.66,1.43,43.0,2017/2018,-9.0,-4.0,-4.0,1.0,3.0,1.0,1.0,0.1213626685592619,0.20440028388928316,0.674237047551455,0.029970760233918092,6.5600000000000005,0.1290897751036431,0.20247275929119124,0.6684374656051656,0.024675518792497186,6.1,0.96,0.6399999999999997,0.050000000000000044,1.2,1.0,0.2,1.6,2.0,2.0,3.0,2.3333333333333335,0.6666666666666666,0.8,-0.8,1.5333333333333334,1.8,1.2,0.6,2.0,3.0,1.0,4.0,1.3333333333333333,0.0,2.3,1.0,-0.9666666666666666,-0.6000000000000001,-0.19999999999999996,-0.39999999999999997,-0.3999999999999999,-1.0,1.0,-1.0,1.0000000000000002,0.6666666666666666,-1.4999999999999998,-1.8,2.5,1,5,5,1,0.7777777777777778,-0.6666666666666666,2.0285714285714285,1.0571428571428572,-1.2507936507936508,-1.723809523809524,0.6,0.5452067242162653,0.8181818181818181,0.5998000666444518,-0.21818181818181814,-0.054593342428186586,2.04,1.6,0.43999999999999995,-0.552874378992193,-0.5393476905015224,0,1,0
E0,2018-05-06,Arsenal,Burnley,A Marriner,5.0,0.0,H,16.0,6.0,8.0,2.0,6.0,7.0,4.0,5.0,0.0,1.0,0.0,0.0,1.57,4.2,6.5,1.57,4.35,6.47,1.6,4.46,7.0,1.55,4.21,6.14,42.0,2017/2018,10.0,6.0,-1.0,-1.0,-1.0,5.0,5.0,0.61906165672691,0.2314111431098211,0.14952720016326904,0.02888406710062741,-4.93,0.6236054763925294,0.22507140182443017,0.15132312178304036,0.0213872380400828,-4.8999999999999995,0.050000000000000044,0.25,0.8600000000000003,2.4,1.4,1.0,1.8,3.0,1.0,4.0,1.0,0.3333333333333333,1.5,0.7,-0.5,1.2,1.0,0.2,1.6,2.0,1.0,4.0,0.6666666666666666,-0.3333333333333333,1.8,0.5,-1.1333333333333333,1.2,0.3999999999999999,0.8,0.19999999999999996,1.0,0.0,0.0,0.33333333333333337,0.6666666666666666,-0.30000000000000004,0.19999999999999996,0.6333333333333333,1,5,6,1,1.6285714285714286,0.5428571428571428,1.5,0.08333333333333333,0.12857142857142856,0.4595238095238095,1.0,0.6314127861089187,0.6,0.5452067242162653,0.4,0.08620606189265345,1.32,1.04,0.28,0.469534456563641,0.47228235460948903,1,0,0
E0,2018-05-06,Chelsea,Liverpool,A Taylor,1.0,0.0,H,12.0,10.0,4.0,5.0,12.0,9.0,3.0,1.0,3.0,2.0,0.0,0.0,2.25,3.6,3.29,2.29,3.66,3.22,2.32,3.7,3.4,2.23,3.51,3.23,43.0,2017/2018,2.0,-1.0,2.0,3.0,1.0,1.0,1.0,0.43310844166529533,0.2706927760408096,0.296198782293895,0.026173590003377267,-1.04,0.42792406791477255,0.2677448403073303,0.3043310917778972,0.02046427263445061,-0.9300000000000002,0.08999999999999986,0.1900000000000004,0.16999999999999993,1.6,1.4,0.2,2.0,3.0,1.0,4.0,3.0,1.0,1.6,0.0,1.4,1.4,0.6,0.8,1.8,2.0,3.0,2.0,1.6666666666666667,1.0,2.1,1.5,-0.43333333333333335,0.20000000000000018,0.7999999999999999,-0.6000000000000001,0.19999999999999996,1.0,-2.0,2.0,1.3333333333333333,0.0,-0.5,-1.5,1.8333333333333333,1,5,6,1,1.8857142857142857,0.7428571428571429,2.0,1.1944444444444444,-0.11428571428571432,-0.45158730158730154,0.6666666666666667,0.5331556147950683,0.8749999999999999,0.6996501749125438,-0.20833333333333315,-0.16649456011747543,2.5999999999999996,1.7200000000000002,0.8799999999999994,0.13690965937140032,0.12359297613687537,0,0,1
