,Prob_H_b365,Prob_D_b365,Prob_A_b365,Margin_B365,OddsDiff_B365,Prob_H_ps,Prob_D_ps,Prob_A_ps,Margin_PS,OddsDiff_PS,OddsSpread_H,OddsSpread_D,OddsSpread_A,Home_GF_last5,Home_GA_last5,Home_GD_last5,Home_Pts_last5,Home_Wins_last5,Home_CleanSheets_last5,Home_Conceded0plus_last5,Home_Pts_last3,Home_GD_last3,Home_Pts_last10,Home_GD_last10,Away_GF_last5,Away_GA_last5,Away_GD_last5,Away_Pts_last5,Away_Wins_last5,Away_CleanSheets_last5,Away_Conceded0plus_last5,Away_Pts_last3,Away_GD_last3,Away_Pts_last10,Away_GD_last10,FormDiff_GF_last5,FormDiff_GA_last5,FormDiff_GD_last5,FormDiff_Pts_last5,FormDiff_Wins_last5,FormDiff_CleanSheets_last5,FormDiff_Conceded0plus_last5,FormDiff_Pts_last3,FormDiff_GD_last3,FormDiff_Pts_last10,FormDiff_GD_last10,FormDiff_Pts_trend_3v10,Month,Weekday,IsWeekend,SeasonStrength_PtsDiff,SeasonStrength_GDDiff,Home_AttDefRatio_last5,Home_GoalsShare_last5,Away_AttDefRatio_last5,Away_GoalsShare_last5,FormDiff_AttDefRatio_last5,FormDiff_GoalsShare_last5,FormDiff_RecentFormIdx
FormDiff_GD_last10,0.7271749174582599,-0.31553017706272285,-0.707138313576867,-0.00225363413965372,-0.6904537302666476,0.726824215296931,-0.3149015246057688,-0.70668893040217,0.1102281712739543,-0.6840365710814342,-0.40515247945572375,0.30797334077611266,0.4330810514996315,0.5192917281462349,-0.44458758223567796,0.6186284040343425,0.5608508770561634,0.5233581970377789,0.333426356416096,-0.284903137210567,0.4622426541268607,0.5208246313579451,0.6820238265134176,0.7351124967984417,-0.4974541010864944,0.43093013871404884,-0.5906970356610118,-0.5369289632700952,-0.5031336940053973,-0.317841474407966,0.3178414744079664,-0.4461539947056071,-0.4965077761081463,-0.6687119662645771,-0.7182681297596544,0.7161344457926895,-0.6226368147665401,0.8468740581391805,0.7685330136550017,0.7175547533438805,0.461046622782067,-0.42854093346616173,0.6415343608711878,0.7152792809317505,0.9257778026191814,1.0,-0.05029016605791212,-0.2140006103075278,-0.00794947198664068,0.0015961817756402845,0.66275677638012,0.7122314724770793,0.5858979521348984,0.5805401590085101,-0.5600027684933802,-0.5651317133132953,0.8010384556471455,0.8028529356664839,0.7142924030396186
FormDiff_Pts_trend_3v10,0.02634311720187793,0.012893804362721912,-0.03295706564507866,-0.0014338154848500717,-0.020311704146698258,0.026699585965209965,0.012872444862026659,-0.03348996487316981,-0.04457122829104229,-0.019513829080621232,-0.028864990431091704,-0.018316771413111867,-0.008515923419678823,0.14445894456353373,-0.13362030560818444,0.17778489556631313,0.22247550279900297,0.21772217891874518,0.11957396581808105,-0.11941552712023061,0.47863921442784013,0.38756082557198807,-0.039680815501469506,-0.03787254226981408,-0.13512528843231061,0.15709522509511062,-0.18602751489316557,-0.2356018699567577,-0.22872344897370248,-0.1417858091040275,0.1417858091040275,-0.487823464476846,-0.39197235410801917,0.03875274223637583,0.03519445735671362,0.1970628230937191,-0.20764088679304968,0.2546580663668513,0.3204477611892556,0.311690809194041,0.18447073408978726,-0.18541555401859258,0.6822605049220427,0.5479697749741794,-0.05375969460949058,-0.05029016605791212,1.0,0.1586371478109596,-0.014772299839825635,-0.008424243082493352,0.09870186200929369,0.07806646855571465,0.15966290424904384,0.18025359874748756,-0.173808683502968,-0.18985986550362166,0.2314562656295375,0.259242832464323,0.5726221788766597
Month,0.005236692045531932,-0.009878204289984784,-0.002797083503040576,-0.0084164478606561,-0.004818045717543449,0.00564658064263576,-0.007403910374882313,-0.003961546235425034,-0.09568680605502565,-0.007452814395694866,-0.008746004913117592,-0.0018999548618768613,0.008294181615270369,-0.013867922554167097,0.08275343833796929,-0.05709778439336031,-0.06283078941390667,-0.07914920104153608,-0.08194020825207893,-0.005169950838118113,-0.02955294756686564,-0.02450413759566334,-0.13975174600756168,-0.13793219486507652,0.09600030610183898,-0.015224929159522883,0.07063542875549382,0.07662646742810024,0.07569483859304778,0.03269175472804914,-0.03269175472804964,0.035753498657635475,0.03225101928690811,0.17960990489788728,0.17470769312437903,-0.07292212617892946,0.06629559747831733,-0.08795831350850977,-0.09614681679074363,-0.10782663338895458,-0.08189832769315276,0.017830894307657455,-0.04477484706785182,-0.038443105539817814,-0.21750589474949578,-0.2140006103075278,0.1586371478109596,1.0,-0.013742083654761357,-0.011077145835731711,-0.009026452437627282,-0.009364835244762712,-0.03585183718888775,-0.06543975789748654,0.08108508287257139,0.07146572344185653,-0.07703528692385454,-0.09454567857987253,-0.0658523187972291
Weekday,-0.0021687480533874,0.012515614613617504,-0.0013820031870289174,0.02877872476343109,0.009165833944277642,-0.0013755285832451885,0.008229092848468688,-0.001013644545859706,0.016227653464286437,0.009271268020490568,0.012744366362996605,-0.004544508970341196,-0.01878790690754742,0.01157716367521691,0.009711184614369773,0.0025582618154251454,-0.0005805910869157215,-0.0027228317451801305,-0.010388346014282488,-0.0005543765201565547,-0.0017768991327543199,0.005476365724837582,0.012712718293830803,0.01404577575894299,0.02544245825990218,-0.023952126752594567,0.031417484497623355,0.031330474244746984,0.029389374745962617,0.01928148657590282,-0.019281486575902746,0.023108897340837212,0.021719661939175336,0.025811120947809678,0.027613321968860596,-0.007083193394858984,0.0233881377242648,-0.01863588166162276,-0.020928816375879,-0.02176683347963396,-0.02075529815915205,0.012425088760852888,-0.016189494262900568,-0.009741145661912221,-0.007552206020181459,-0.00794947198664068,-0.014772299839825635,-0.013742083654761357,1.0,0.8613720447128093,-0.005320897560378526,-0.0019970411189135545,0.00844712546976757,0.0031320903313161214,0.030379988923011372,0.03172657424464109,-0.011274297555076156,-0.01875089460392669,-0.018603123337376317
IsWeekend,0.00588057490453806,0.00384352610070678,-0.007644975869718657,-0.03650026183115972,-0.0016757060582423859,0.006890356365123686,-0.0015146243516424138,-0.007149951340704632,0.02049625305914509,-0.0018923855318586757,0.004292198729188232,0.001812282563145948,-0.0110760484659161,0.011613665964103424,0.00854330761147725,0.0032524318374572278,-0.0028073450065924824,-0.006196667291826702,-0.007320428013562729,-0.007620567529608839,-0.005534949919836893,0.00537667677899606,0.009097155799857523,0.01343444867373961,0.011832850033131443,-0.007655609583858377,0.012390580720169762,0.013902644623911106,0.013368588506264994,0.006639299019792805,-0.006639299019792754,0.006602034182433055,0.002635530492731767,0.013781706081035591,0.01264572105479758,0.001249394607292781,0.010363330322558675,-0.00534026253328528,-0.010689018839561555,-0.013459150329310679,-0.009864836099078633,-0.0014051030704691286,-0.007599077244536005,0.003176309412024025,-0.002075973451854796,0.0015961817756402845,-0.008424243082493352,-0.011077145835731711,0.8613720447128093,1.0,-0.0014038254462280008,0.004406920129738007,0.010166955596701244,0.0008663523846489194,0.013588118548511802,0.012691456009989669,0.00014079105116904928,-0.007342135054805925,-0.009057710608360919
SeasonStrength_PtsDiff,0.748760199464526,-0.3023722551453521,-0.7346525776287472,-0.0031724573477951677,-0.6990052263304668,0.7477568710540897,-0.29977225702514104,-0.7341395836978228,0.0823186774385888,-0.6940284662805297,-0.42905359255134273,0.2693763939688332,0.42430947464738566,0.3893023303311428,-0.29956319799729947,0.4449691968116107,0.4519072337471429,0.4260711595018293,0.25039368078455837,-0.20875543184618195,0.3999966054108824,0.39872301098217194,0.4927268419457086,0.4796415575099493,-0.3677328716126885,0.3046078745961446,-0.42780951073452517,-0.4398619805355961,-0.4232300437479383,-0.2475691460210192,0.2475691460210191,-0.39673995113295024,-0.3807588927003369,-0.48627515489475237,-0.47514971127060557,0.5371453443142208,-0.4340035770028554,0.6166651829625646,0.6296582872876687,0.5937962155313555,0.35232745540529015,-0.32444017403560016,0.5666203758558591,0.552983566630634,0.6766527838203195,0.66275677638012,0.09870186200929369,-0.009026452437627282,-0.005320897560378526,-0.0014038254462280008,1.0,0.9171537716941113,0.4305392404160433,0.4241933894459153,-0.42183753429682674,-0.42017628931829965,0.5997764273895912,0.5969569444356693,0.6125581276182321
SeasonStrength_GDDiff,0.795405649204962,-0.3159591557368734,-0.7820039747853784,-0.0031862542865709136,-0.7533928671680195,0.7942827501544069,-0.3124474920678981,-0.7816603144509553,0.08508409557112773,-0.7474788811371299,-0.4715552509148934,0.3049504889448794,0.4616744567303908,0.4240383562787712,-0.3122735022516244,0.4766657654828942,0.4264880040552062,0.40197923400419167,0.24256603208482855,-0.20210393001335947,0.37335347427733245,0.42747502570128315,0.47311116761207994,0.5111910046290259,-0.394380418213792,0.3421433632569961,-0.468710728005724,-0.42811612629794815,-0.4036738225521281,-0.24987248884385685,0.24987248884385643,-0.3856605937983149,-0.42287360257145923,-0.48159020173917394,-0.5165606813219114,0.5797100079282549,-0.4699403293781413,0.6664528141203566,0.6017311378869946,0.5631820481234796,0.3482003356173329,-0.32092730795712343,0.5384113157689149,0.601785523672374,0.6585295712455002,0.7122314724770793,0.07806646855571465,-0.009364835244762712,-0.0019970411189135545,0.004406920129738007,0.9171537716941113,1.0,0.4619692803331071,0.4353231231486055,-0.4539146410451262,-0.44827191453482024,0.642996538943491,0.6231890813781102,0.583349406958167
Home_AttDefRatio_last5,0.48239550745537685,-0.43901282606594944,-0.3997937392870131,0.005560708913061366,-0.4923778772617171,0.4828793476234358,-0.4394913017781379,-0.3985525808508494,0.08199334369396036,-0.49150183185299445,-0.15073608165344382,0.3698589342796673,0.42814050119200886,0.8762289907953288,-0.5630744224648315,0.9367345692841169,0.8380770202389607,0.7951343882523484,0.48583293349109047,-0.452652848312263,0.7081286330707188,0.806357799138358,0.7514870104466542,0.8151286129153401,-0.021028183200214465,0.0018938859184917827,-0.014544421764270577,-0.013583340645851403,-0.012931166356871259,0.0005574542132044192,-0.0005574542132045133,-0.010033862591001873,-0.013400797958998229,-0.028814771072112645,-0.026298600465108592,0.6672692956067633,-0.38414675975386225,0.6723755407209836,0.6046962350881367,0.5799910684982278,0.3527356313641294,-0.3387894503525235,0.5145255524419027,0.5802103378702784,0.545379443640006,0.5858979521348984,0.15966290424904384,-0.03585183718888775,0.00844712546976757,0.010166955596701244,0.4305392404160433,0.4619692803331071,1.0,0.8829198768831019,-0.016463752920775402,-0.011528584910615819,0.7839241840814167,0.6339757977324112,0.5684810795200537
Home_GoalsShare_last5,0.43908719882088876,-0.3372725046741158,-0.3827081208410499,7.68377591853986e-05,-0.42292571735759493,0.4398442515354737,-0.33860565000356274,-0.38204798565947656,0.077466673772397,-0.42217674752847983,-0.15866572513096386,0.25241422046451994,0.3136087008569661,0.7424898303592743,-0.7284468047767053,0.9376307153862196,0.8942629315406453,0.8179042114781299,0.5954262062603844,-0.5342717615197339,0.7541886289665937,0.8064970040670706,0.7802742297896292,0.7971704537015252,-0.03452014787920749,-0.0005296172970662678,-0.021552251116735227,-0.021220115790902286,-0.021175521180738933,0.004219056545158633,-0.004219056545158701,-0.012457695210129165,-0.015605042180527665,-0.03917458618115817,-0.03683838209861501,0.5764669308003963,-0.494753195315515,0.6778671817148725,0.6498725820444419,0.6019457244327144,0.4298721047510141,-0.3974677802522857,0.5492242532194601,0.5818474583335908,0.5724770656383206,0.5805401590085101,0.18025359874748756,-0.06543975789748654,0.0031320903313161214,0.0008663523846489194,0.4241933894459153,0.4353231231486055,0.8829198768831019,1.0,-0.02404472383752824,-0.018352775901456793,0.6980464894864005,0.7217106322140465,0.6084732911340174
Away_AttDefRatio_last5,-0.4381274669242626,-0.05927963961135071,0.5011081017234774,0.010387613937810259,0.3982263230529015,-0.4364923684620048,-0.06175455519796968,0.5015012613710361,-0.009120556017584217,0.3915679729628325,0.3960486308547776,-0.021578462229118852,-0.14253177497031713,-0.01006260452296946,0.027190265586788265,-0.022621291854472474,-0.023934224746496112,-0.0367881758415235,-0.03345873855448953,-0.01385099125434198,-0.014648395506185598,-0.013233112961409952,-0.03335589007867544,-0.03401799446305298,0.8807404917116353,-0.5645814832736012,0.9189132210599574,0.8577583653843877,0.8284019088067128,0.48816986899852916,-0.48816986899852877,0.7204595438579777,0.7771157851415101,0.7514263319905643,0.7900669328493461,-0.5898867341372125,0.43790549887638724,-0.6529389381033668,-0.608407024252354,-0.5848690648146988,-0.35880452173082317,0.31472049233103727,-0.5114849249682502,-0.5514858376521187,-0.5272845136106592,-0.5600027684933802,-0.173808683502968,0.08108508287257139,0.030379988923011372,0.013588118548511802,-0.42183753429682674,-0.4539146410451262,-0.016463752920775402,-0.02404472383752824,1.0,0.9157682614685863,-0.6336787496281704,-0.651399181782199,-0.5678632863108478
Away_GoalsShare_last5,-0.4304500438156964,-0.003889261791111647,0.4759375869344556,0.020925087910343098,0.38501240828505306,-0.4292456330851529,-0.00586427811293813,0.4762798250909461,-0.019208754524805752,0.3783895131977625,0.33983434730479206,-0.04446453993711581,-0.14677906359649293,-0.009408778233150446,0.019203770423819336,-0.017590809126360483,-0.01850416779564416,-0.03179640572021738,-0.024437200653988907,-0.021931885280422996,-0.009131918853182519,-0.009434116431167216,-0.027958347003796576,-0.027605205384186995,0.7840680710173787,-0.7144348051509993,0.9530899910142342,0.8988175061015733,0.8360721047227982,0.5758764757466587,-0.575876475746658,0.7533933836342299,0.8088753517066812,0.7724606322367451,0.8044089046040642,-0.5253787363339016,0.5437637511352186,-0.6730849932706001,-0.6325870408689884,-0.5864579116643811,-0.4123534358449512,0.36698646023400866,-0.5302957741088772,-0.570946848206315,-0.5371565232451191,-0.5651317133132953,-0.18985986550362166,0.07146572344185653,0.03172657424464109,0.012691456009989669,-0.42017628931829965,-0.44827191453482024,-0.011528584910615819,-0.018352775901456793,0.9157682614685863,1.0,-0.5778754115678558,-0.705323697894145,-0.5894268074974625
FormDiff_AttDefRatio_last5,0.6459269508470671,-0.3031860453998177,-0.6212159316427698,-0.0011859514233040116,-0.6285626636460285,0.6457744089665289,-0.30165979407804755,-0.621145176959609,0.06679317985319164,-0.6242406351062735,-0.3554703845642573,0.30457762114645703,0.42262754189804347,0.6841876757953026,-0.45253488234572536,0.7387991130413689,0.6632829054754363,0.6329556029498944,0.39228113523796637,-0.35167624377652745,0.5569757368220163,0.6320969509097338,0.6021384093394561,0.6517891191689544,-0.5631846124130417,0.35170596630586065,-0.5817773618541657,-0.5432287286641875,-0.5243286559627972,-0.30170750408724795,0.30170750408724756,-0.45515244009357075,-0.49263319996856714,-0.4890098076030169,-0.5107702504219176,0.8825517305328572,-0.5691281550870968,0.9256541195762572,0.8456388828024781,0.8106772683970537,0.49272267455680974,-0.4676560957635012,0.7156908416196762,0.791349432630315,0.7493731413427485,0.8010384556471455,0.2314562656295375,-0.07703528692385454,-0.011274297555076156,0.00014079105116904928,0.5997764273895912,0.642996538943491,0.7839241840814167,0.6980464894864005,-0.6336787496281704,-0.5778754115678558,1.0,0.8949880961149339,0.7924439165679813
FormDiff_GoalsShare_last5,0.609237797491885,-0.23635152284505398,-0.6009010341384539,-0.01385689257342342,-0.566085314954953,0.6092411989261026,-0.2358867428741685,-0.6010120561518446,0.06596744026811623,-0.5613304056714169,-0.34587198325775415,0.2093431378649014,0.32304300248887247,0.5329426549247819,-0.529767268112294,0.6769629920353925,0.6468473540626788,0.5964691619395577,0.434338429006491,-0.3738630057662349,0.5410454862975003,0.5783415898949513,0.5725740549077457,0.5843090746696137,-0.567220480060862,0.4937335617308523,-0.6750521743432829,-0.6371529886686691,-0.5935272221762125,-0.3949643080042841,0.3949643080042842,-0.5303105886680316,-0.5707302953708453,-0.5622303042872593,-0.5826963480139467,0.7724435545420714,-0.7272362813262134,0.9465955576952183,0.8987100544658605,0.8314455854230742,0.5874597565726739,-0.5473823871443779,0.7565324872779392,0.8078057018686149,0.7777686182389963,0.8028529356664839,0.259242832464323,-0.09454567857987253,-0.01875089460392669,-0.007342135054805925,0.5969569444356693,0.6231890813781102,0.6339757977324112,0.7217106322140465,-0.651399181782199,-0.705323697894145,0.8949880961149339,1.0,0.8394774331680523
FormDiff_RecentFormIdx,0.5711270108669644,-0.22074875987696646,-0.5635585288082026,-0.008509903237169353,-0.5300030397346027,0.5707355131206822,-0.22058986521025153,-0.5631460788180168,0.052145866961013955,-0.5245802169066518,-0.32821949721180266,0.19308919590977575,0.3021040356543325,0.5013955541178597,-0.4485678872627293,0.6083586413951011,0.6774258350106381,0.6460061805937981,0.38211089419297484,-0.33137734124769935,0.7049027595343023,0.6291980659651466,0.574084483946313,0.5264723522991459,-0.49246896009743,0.4322443218031364,-0.5883751616423597,-0.6561571988852938,-0.6332624901856634,-0.3747337211971047,0.37473372119710413,-0.6814107596744062,-0.602958333907062,-0.5532525080530202,-0.5116299255459658,0.6994938350897627,-0.6263195663990341,0.8380035044138578,0.9335321114070672,0.8940088674273339,0.5355787489760946,-0.5018594632449533,0.9790408589800932,0.8663045590568723,0.7728067196477375,0.7142924030396186,0.5726221788766597,-0.0658523187972291,-0.018603123337376317,-0.009057710608360919,0.6125581276182321,0.583349406958167,0.5684810795200537,0.6084732911340174,-0.5678632863108478,-0.5894268074974625,0.7924439165679813,0.8394774331680523,1.0
